"Beschreibung";"In Catacombs & Castles tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Catacombs & Castles";
"Thumbnail";"https://cf.geekdo-images.com/IwdfRd0Ggv97Z1uRUn2eQA__thumb/img/Sy94jPwpV6xKlwck3oGH1_4CiWw=/fit-in/200x150/filters:strip_icc()/pic3478320.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"13";
"Name";"CATAN";
"Beschreibung";"In CATAN tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für CATAN";
"Thumbnail";"https://cf.geekdo-images.com/PyUol9QxBnZQCJqZI6bmSA__thumb/img/virV2Bm82Dql7gh-LZScBwqByik=/fit-in/200x150/filters:strip_icc()/pic8632666.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"278";
"Name";"Catan Card Game";
"Beschreibung";"In Catan Card Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Catan Card Game";
"Thumbnail";"https://cf.geekdo-images.com/CRCOv0p4FgZaze_3fGuhIA__thumb/img/m3u-LAThaaVm0fBYatEMsbrl_bk=/fit-in/200x150/filters:strip_icc()/pic706443.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"27710";
"Name";"Catan Dice Game";
"Beschreibung";"In Catan Dice Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Catan Dice Game";
"Thumbnail";"https://cf.geekdo-images.com/lNVa_4IQ3pBHuh5CRzSe-w__thumb/img/ICEhSw8IrhG7i-zNf9k7E3I3rrs=/fit-in/200x150/filters:strip_icc()/pic3661032.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"338697";
"Name";"CATAN: 3D Edition";
"Beschreibung";"In CATAN: 3D Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für CATAN: 3D Edition";
"Thumbnail";"https://cf.geekdo-images.com/4Kr0RereFqdS29qe-mNYkQ__thumb/img/HCQGvP8maKFhqx0cFvkJ18AYTx8=/fit-in/200x150/filters:strip_icc()/pic6192204.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"926";
"Name";"CATAN: Cities & Knights";
"Beschreibung";"In CATAN: Cities & Knights tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für CATAN: Cities & Knights";
"Thumbnail";"https://cf.geekdo-images.com/CQHOCJI6EFUUsQiGXS9oHg__thumb/img/_dw5VORmaXo2j_MYCKVega8aYbw=/fit-in/200x150/filters:strip_icc()/pic8828016.jpg";
"2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"325";
"Name";"CATAN: Seafarers";
"Beschreibung";"In CATAN: Seafarers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für CATAN: Seafarers";
"Thumbnail";"https://cf.geekdo-images.com/v8ll_1CxVGP-KN-NqkoQsg__thumb/img/1Kuh2BgF2fqDNHijFUZHBqjKwOA=/fit-in/200x150/filters:strip_icc()/pic8828019.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"282853";
"Name";"CATAN: Starfarers";
"Beschreibung";"In CATAN: Starfarers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für CATAN: Starfarers";
"Thumbnail";"https://cf.geekdo-images.com/r5AgUHuyt_jg4lOHcqL12A__thumb/img/Hrqe-n4HPVHbcriS--573oLj9Y0=/fit-in/200x150/filters:strip_icc()/pic6753707.png";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"102794";
"Name";"Caverna: Die Höhlenbauern";
"Beschreibung";"In Caverna: Die Höhlenbauern tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Caverna: Die Höhlenbauern";
"Thumbnail";"https://cf.geekdo-images.com/wURlvvuevHObOpAiWLEo4g__thumb/img/TOyAkqewSYo_Gvw7enwBTjdroXY=/fit-in/200x150/filters:strip_icc()/pic8253148.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"102794";
"Name";"Caverna: The Cave Farmers";
"Beschreibung";"In Caverna: The Cave Farmers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Caverna: The Cave Farmers";
"Thumbnail";"https://cf.geekdo-images.com/EAqbd46lFxo-7GumlO8U4w__thumb/img/g-qxFyjgqn7kwH3erf3jhmgYaIU=/fit-in/200x150/filters:strip_icc()/pic5598833.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"253185";
"Name";"Chai";
"Beschreibung";"In Chai tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chai";
"Thumbnail";"https://cf.geekdo-images.com/wMd7npCj8VObsqMVK5kawg__thumb/img/gn57JBYDT_FOSqFvnJH68zECEq4=/fit-in/200x150/filters:strip_icc()/pic4175159.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"309251";
"Name";"Chai: High Tea";
"Beschreibung";"In Chai: High Tea tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chai: High Tea";
"Thumbnail";"https://cf.geekdo-images.com/FfdTtZm9c4fGwmEBvEvXjw__thumb/img/VjIyR3-lSqKoYovTjkA23PBHGSM=/fit-in/200x150/filters:strip_icc()/pic5404728.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"359970";
"Name";"Challengers!";
"Beschreibung";"In Challengers! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Challengers!";
"Thumbnail";"https://cf.geekdo-images.com/GtLESZ4ZjqikK12bjBTmig__thumb/img/66Emb1wn1JD_5_9XdsYY2DgMVMA=/fit-in/200x150/filters:strip_icc()/pic7040521.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"Paradice am See";
"ID";"359970";
"Name";"Challengers!";
"Beschreibung";"In Challengers! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Challengers!";
"Thumbnail";"https://cf.geekdo-images.com/GtLESZ4ZjqikK12bjBTmig__thumb/img/66Emb1wn1JD_5_9XdsYY2DgMVMA=/fit-in/200x150/filters:strip_icc()/pic7040521.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"1";
"ID";"227072";
"Name";"The Chameleon";
"Beschreibung";"In The Chameleon tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Chameleon";
"Thumbnail";"https://cf.geekdo-images.com/-uBkiypUVyRKxNuOI_-ZpQ__thumb/img/qv_sRsagG0xQzNxg4Ol_AgiR2SY=/fit-in/200x150/filters:strip_icc()/pic3552344.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"1";
"ID";"345253";
"Name";"Champions!";
"Beschreibung";"In Champions! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Champions!";
"Thumbnail";"https://cf.geekdo-images.com/9SfM6maw5Z50oAUNOhv8yw__thumb/img/ab2vwwqE8dR1roi2z3AnAzHTw7U=/fit-in/200x150/filters:strip_icc()/pic6353282.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"43111";
"Name";"Chaos in the Old World";
"Beschreibung";"In Chaos in the Old World tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chaos in the Old World";
"Thumbnail";"https://cf.geekdo-images.com/yTe9522sHL-3nhfAMH2cTg__thumb/img/hzQEjxV31FkgVXiHwDD8n0wF2I0=/fit-in/200x150/filters:strip_icc()/pic1318481.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"3";
"ID";"2083";
"Name";"Checkers";
"Beschreibung";"In Checkers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Checkers";
"Thumbnail";"https://cf.geekdo-images.com/S4IBcWYhlbn51_5f0EIR4g__thumb/img/wxqQxa2--TclJY8n8hzMGXzk1sI=/fit-in/200x150/filters:strip_icc()/pic113720.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"171";
"Name";"Chess";
"Beschreibung";"In Chess tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chess";
"Thumbnail";"https://cf.geekdo-images.com/0_RWFMNapgr5yCrdhvGi_Q__thumb/img/Ag-pVSHp3iBail0FsibR_iUMmQc=/fit-in/200x150/filters:strip_icc()/pic8785991.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"171";
"Name";"Chess";
"Beschreibung";"In Chess tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chess";
"Thumbnail";"https://cf.geekdo-images.com/0_RWFMNapgr5yCrdhvGi_Q__thumb/img/Ag-pVSHp3iBail0FsibR_iUMmQc=/fit-in/200x150/filters:strip_icc()/pic8785991.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"377449";
"Name";"Chomp";
"Beschreibung";"In Chomp tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chomp";
"Thumbnail";"https://cf.geekdo-images.com/gbDXHH0B0JlSVoKOVVmDag__thumb/img/pYMaG4Pt-Wq4UbaVz0fdHdysooo=/fit-in/200x150/filters:strip_icc()/pic7267586.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"2";
"ID";"400009";
"Name";"Chomp: Flyers & Scavengers";
"Beschreibung";"In Chomp: Flyers & Scavengers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chomp: Flyers & Scavengers";
"Thumbnail";"https://cf.geekdo-images.com/0n8cRq_DW5f7EaphJxTKHQ__thumb/img/k7RAZf801HkqJTuY-5WYqUMVYVc=/fit-in/200x150/filters:strip_icc()/pic7708387.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"1";"Release year (2 = new)";
"#####";"2";
"ID";"251420";
"Name";"Choose Your Own Adventure: House of Danger";
"Beschreibung";"In Choose Your Own Adventure: House of Danger tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Choose Your Own Adventure: House of Danger";
"Thumbnail";"https://cf.geekdo-images.com/AJiG7qFyGopupytns6Tm0A__thumb/img/YM69hfb0HELThCgw6SmdZAQ1bsU=/fit-in/200x150/filters:strip_icc()/pic4092537.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"4";
"ID";"239188";
"Name";"Chronicles of Crime";
"Beschreibung";"In Chronicles of Crime tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Chronicles of Crime";
"Thumbnail";"https://cf.geekdo-images.com/2V3Y7X93fl4QwGJ1KMDocQ__thumb/img/XkL4R8VJzJz638Kx9OvBsOBQd_0=/fit-in/200x150/filters:strip_icc()/pic6136635.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"267370";
"Name";"Cities: Skylines – Das Brettspiel";
"Beschreibung";"In Cities: Skylines – Das Brettspiel tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cities: Skylines – Das Brettspiel";
"Thumbnail";"https://cf.geekdo-images.com/KtLSBPyInhF6P9FRzm8a9w__thumb/img/Zmnfs4CbuDHq_gWwGDcMujdfTZQ=/fit-in/200x150/filters:strip_icc()/pic4782014.png";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"233247";
"Name";"Civilization: A New Dawn";
"Beschreibung";"In Civilization: A New Dawn tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Civilization: A New Dawn";
"Thumbnail";"https://cf.geekdo-images.com/S0GM2Mxfh8Tmvsdeog0W0g__thumb/img/FmFQ2XURW1ndAFqlvnUYV7cxCAA=/fit-in/200x150/filters:strip_icc()/pic3764168.jpg";
"2";"Difficulty (2 = easy)";
"0";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"201808";
"Name";"Clank!: A Deck-Building Adventure";
"Beschreibung";"In Clank!: A Deck-Building Adventure tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Clank!: A Deck-Building Adventure";
"Thumbnail";"https://cf.geekdo-images.com/DPjV1iI0ygo5Bl3XLNRiIg__thumb/img/O2WnqJew5gNjQqPUH3gqmTBc1pQ=/fit-in/200x150/filters:strip_icc()/pic4449526.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"Paradice am See";
"ID";"201808";
"Name";"Clank!: A Deck-Building Adventure";
"Beschreibung";"In Clank!: A Deck-Building Adventure tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Clank!: A Deck-Building Adventure";
"Thumbnail";"https://cf.geekdo-images.com/DPjV1iI0ygo5Bl3XLNRiIg__thumb/img/O2WnqJew5gNjQqPUH3gqmTBc1pQ=/fit-in/200x150/filters:strip_icc()/pic4449526.jpg";
"2";"Difficulty (2 = easy)";
"1";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-1";"Release year (2 = new)";
"#####";"3";
"ID";"299659";
"Name";"Clash of Cultures: Monumental Edition";
"Beschreibung";"In Clash of Cultures: Monumental Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Clash of Cultures: Monumental Edition";
"Thumbnail";"https://cf.geekdo-images.com/NMUqU-PXbEbdLUmzWUlKSw__thumb/img/zZd_o34ABiKZagQfjVTF6sRFuT8=/fit-in/200x150/filters:strip_icc()/pic5594286.jpg";
"2";"Difficulty (2 = easy)";
"-2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"316546";
"Name";"Clever Cubed";
"Beschreibung";"In Clever Cubed tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Clever Cubed";
"Thumbnail";"https://cf.geekdo-images.com/ksjSyTc0AY0M7CKLD6OA5w__thumb/img/iNPGRJGuD3nWLqqpW6A2fes34CE=/fit-in/200x150/filters:strip_icc()/pic5929690.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"34297";
"Name";"The Climbers";
"Beschreibung";"In The Climbers tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Climbers";
"Thumbnail";"https://cf.geekdo-images.com/-jNNNZAQzbALy2jZfp77lg__thumb/img/BNd77s-x_DP0ODz9j_Ld02zBOKU=/fit-in/200x150/filters:strip_icc()/pic3582920.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"285536";
"Name";"Cloaked Cats";
"Beschreibung";"In Cloaked Cats tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cloaked Cats";
"Thumbnail";"https://cf.geekdo-images.com/1f5gQTMjX4m-jg-bbBhqkA__thumb/img/bUQRWVFb5LIibPFKHx7rt9kTNL8=/fit-in/200x150/filters:strip_icc()/pic4889089.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"1294";
"Name";"Clue";
"Beschreibung";"In Clue tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Clue";
"Thumbnail";"https://cf.geekdo-images.com/wNcbhLJGGjakYjjm1gV_kQ__thumb/img/yaeAeMVffkAZEjgYs0DvT4Zk2z0=/fit-in/200x150/filters:strip_icc()/pic7563466.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"130592";
"Name";"Clue";
"Beschreibung";"In Clue tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Clue";
"Thumbnail";"https://cf.geekdo-images.com/5NJKy5K9c0tyCTnTWFekeQ__thumb/img/U73irtMkLpBBRod1xMnSO6-FbKI=/fit-in/200x150/filters:strip_icc()/pic3181978.png";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"";
"ID";"17700";
"Name";"Cluedo Card Game";
"Beschreibung";"In Cluedo Card Game tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cluedo Card Game";
"Thumbnail";"https://cf.geekdo-images.com/-0sElAbhxRT77S6iTRfVDQ__thumb/img/ekeeUC8nfdJIYGJPijRhhumAUVI=/fit-in/200x150/filters:strip_icc()/pic81948.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"2";
"ID";"129736";
"Name";"Cockroach Poker Royal";
"Beschreibung";"In Cockroach Poker Royal tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cockroach Poker Royal";
"Thumbnail";"https://cf.geekdo-images.com/loNpxkO1sWM_Xs4Pk2AMgA__thumb/img/-Njqo9AWuBO_P0H94U_f1lJW1hA=/fit-in/200x150/filters:strip_icc()/pic4129570.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
"-2";"Release year (2 = new)";
"#####";"1";
"ID";"32341";
"Name";"Cockroach Salad";
"Beschreibung";"In Cockroach Salad tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Cockroach Salad";
"Thumbnail";"https://cf.geekdo-images.com/RTPjvs-e_CR8twqHhHyqYw__thumb/img/cA40e_YsYMZUNJ3SHekd2wnKfgY=/fit-in/200x150/filters:strip_icc()/pic2303528.jpg";
"2";"Difficulty (2 = easy)";
"2";"Play Time (2 = short)";
"-1";"Cooperative vs. competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"0";"Language Dependence (2 = no text)";
