"Thumbnail";"https://cf.geekdo-images.com/me-_wfInmd2JHq7lis4y6A__thumb/img/T5dSJiKoeRPEzPlfzLFjI7BD4Ho=/fit-in/200x150/filters:strip_icc()/pic4347988.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"249381";
"Name";"The Estates";
"Beschreibung";"In The Estates tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für The Estates";
"Thumbnail";"https://cf.geekdo-images.com/AvC3AzHo8JlcvgKtQ3PDWA__thumb/img/eMsTjGHKNFzWiw7uNiOKDLtYcq4=/fit-in/200x150/filters:strip_icc()/pic4071903.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"42";
"Name";"Euphrat & Tigris";
"Beschreibung";"In Euphrat & Tigris tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Euphrat & Tigris";
"Thumbnail";"https://cf.geekdo-images.com/M8F0QiKu-s6hT2NfVJv8ag__thumb/img/CGg_MF5S8IJqlCVoyKENhzcQE2I=/fit-in/200x150/filters:strip_icc()/pic204886.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"260147";
"Name";"Europe Divided";
"Beschreibung";"In Europe Divided tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Europe Divided";
"Thumbnail";"https://cf.geekdo-images.com/3zgHS83z_iy7lot14i2HHw__thumb/img/NFfQV4A9p80c62yDT4BGJiru6I0=/fit-in/200x150/filters:strip_icc()/pic4537879.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"382843";
"Name";"Evacuation";
"Beschreibung";"In Evacuation tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Evacuation";
"Thumbnail";"https://cf.geekdo-images.com/tNO7HW6Hn_O3xY11R80pFA__thumb/img/XAQYaQnO9WiZ-dVy4QV2jN8IjYI=/fit-in/200x150/filters:strip_icc()/pic7672387.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"199792";
"Name";"Everdell";
"Beschreibung";"In Everdell tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell";
"Thumbnail";"https://cf.geekdo-images.com/fjE7V5LNq31yVEW_yuqI-Q__thumb/img/Cf_mYxR_VvdjTEPXseSurni2JNI=/fit-in/200x150/filters:strip_icc()/pic3918905.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"289057";
"Name";"Everdell: Bellfaire";
"Beschreibung";"In Everdell: Bellfaire tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell: Bellfaire";
"Thumbnail";"https://cf.geekdo-images.com/3hQslNpNF7-UammLravx7w__thumb/img/95yxNskqjTVPDGPYTtFffw8NMtQ=/fit-in/200x150/filters:strip_icc()/pic4950729.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"319422";
"Name";"Everdell: Collector's Edition";
"Beschreibung";"In Everdell: Collector's Edition tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell: Collector's Edition";
"Thumbnail";"https://cf.geekdo-images.com/hsv9P5VcedCSPqJLPo8WzA__thumb/img/858c-lZq5TAPSfTa-kHL2UyfMFY=/fit-in/200x150/filters:strip_icc()/pic4345501.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"289056";
"Name";"Everdell: Spirecrest";
"Beschreibung";"In Everdell: Spirecrest tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Everdell: Spirecrest";
"Thumbnail";"https://cf.geekdo-images.com/ZshJNf6B9Cui1lLf-S-FcA__thumb/img/jZl43KKGTNbrBvPHsnhMG_V1Oe0=/fit-in/200x150/filters:strip_icc()/pic4950750.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"363307";
"Name";"Evergreen";
"Beschreibung";"In Evergreen tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Evergreen";
"Thumbnail";"https://cf.geekdo-images.com/71I0Ku92KgjaW_ZokJidCA__thumb/img/3BpSIoMWf4ig9_S-CTMpoo3KdfU=/fit-in/200x150/filters:strip_icc()/pic6872745.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"223";
"Name";"Expeditionen um die Welt";
"Beschreibung";"In Expeditionen um die Welt tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Expeditionen um die Welt";
"Thumbnail";"https://cf.geekdo-images.com/BEKlDW29bV8JmDFDbcH5_g__thumb/img/lnaS2TVsizJi1dre5DnzdsVkAr0=/fit-in/200x150/filters:strip_icc()/pic7935159.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"5";
"ID";"379078";
"Name";"Expeditions";
"Beschreibung";"In Expeditions tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Expeditions";
"Thumbnail";"https://cf.geekdo-images.com/9eBww9iAi472T2goijVqwQ__thumb/img/xR6PqvTMNBFaGlnN9WDAeIooBNM=/fit-in/200x150/filters:strip_icc()/pic7320023.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"172225";
"Name";"Exploding Kittens";
"Beschreibung";"In Exploding Kittens tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens";
"Thumbnail";"https://cf.geekdo-images.com/N8bL53-pRU7zaXDTrEaYrw__thumb/img/3tH4pIc1Udzkd0tXc6MgVQ59BC0=/fit-in/200x150/filters:strip_icc()/pic2691976.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"172225";
"Name";"Exploding Kittens";
"Beschreibung";"In Exploding Kittens tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens";
"Thumbnail";"https://cf.geekdo-images.com/4PjvwIgBoWXmsBepkLr96Q__thumb/img/k57Xe8xR2GK9gGxoCaH-V7hyl24=/fit-in/200x150/filters:strip_icc()/pic3788795.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"4";
"ID";"172242";
"Name";"Exploding Kittens: NSFW Deck";
"Beschreibung";"In Exploding Kittens: NSFW Deck tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens: NSFW Deck";
"Thumbnail";"https://cf.geekdo-images.com/qsvkRPq0sPATRiieLMKiQQ__thumb/img/RCdrPqv7PZ9cIsQmwXvaHbUlpC4=/fit-in/200x150/filters:strip_icc()/pic7022744.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"256804";
"Name";"Exploding Kittens: Party Pack";
"Beschreibung";"In Exploding Kittens: Party Pack tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Exploding Kittens: Party Pack";
"Thumbnail";"https://cf.geekdo-images.com/TTsbFSWQjf6ALCmct9Q02g__thumb/img/A7iYWe-75YPppgCss4YelSjrPQs=/fit-in/200x150/filters:strip_icc()/pic5940391.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"135779";
"Name";"A Fake Artist Goes to New York";
"Beschreibung";"In A Fake Artist Goes to New York tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Fake Artist Goes to New York";
"Thumbnail";"https://cf.geekdo-images.com/5Q5YHxJeVp6PAhfv5Ct0-g__thumb/img/nqo8xhGEWnqXYDEvYcVpBpABBI4=/fit-in/200x150/filters:strip_icc()/pic3678404.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"2";
"ID";"135779";
"Name";"A Fake Artist Goes to New York";
"Beschreibung";"In A Fake Artist Goes to New York tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Fake Artist Goes to New York";
"Thumbnail";"https://cf.geekdo-images.com/5Q5YHxJeVp6PAhfv5Ct0-g__thumb/img/nqo8xhGEWnqXYDEvYcVpBpABBI4=/fit-in/200x150/filters:strip_icc()/pic3678404.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"260428";
"Name";"Fall of Rome";
"Beschreibung";"In Fall of Rome tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fall of Rome";
"Thumbnail";"https://cf.geekdo-images.com/eGXgHOp40KYVqUGoSJ09bw__thumb/img/a8c2EEdqjhV4qugPomb62J49ANc=/fit-in/200x150/filters:strip_icc()/pic8031112.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"232918";
"Name";"Fallout";
"Beschreibung";"In Fallout tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fallout";
"Thumbnail";"https://cf.geekdo-images.com/9gjrMWDqLCBb-G0AYbKuSQ__thumb/img/Idbk30GnVx4RDeZrsUgTXe2RZHs=/fit-in/200x150/filters:strip_icc()/pic3728149.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"367517";
"Name";"La Famiglia: The Great Mafia War";
"Beschreibung";"In La Famiglia: The Great Mafia War tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für La Famiglia: The Great Mafia War";
"Thumbnail";"https://cf.geekdo-images.com/zM3cPLHv2smrTSDI565a3A__thumb/img/k2gvTqIvCffscucHD-uJ65dfQYA=/fit-in/200x150/filters:strip_icc()/pic7322524.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"216600";
"Name";"Fantastic Factories";
"Beschreibung";"In Fantastic Factories tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fantastic Factories";
"Thumbnail";"https://cf.geekdo-images.com/AzNYQ2o-SXBAHFpPPtRBIw__thumb/img/CkfTNq419k6DTJthFwPA5oKYoHE=/fit-in/200x150/filters:strip_icc()/pic4095959.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"223040";
"Name";"Fantasy Realms";
"Beschreibung";"In Fantasy Realms tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fantasy Realms";
"Thumbnail";"https://cf.geekdo-images.com/A7IOpPt-lHrMYsbRmxXWdQ__thumb/img/XoD3fXgApfY7-dfYyFeE6FVkbfY=/fit-in/200x150/filters:strip_icc()/pic6177962.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"259005";
"Name";"Farben";
"Beschreibung";"In Farben tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Farben";
"Thumbnail";"https://cf.geekdo-images.com/bdtFnbOHc1TpBYtBq3gLGg__thumb/img/G4IZYxp25z-N9UklBdLsA1sQQiw=/fit-in/200x150/filters:strip_icc()/pic4319287.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"231664";
"Name";"Fast Forward: FEAR";
"Beschreibung";"In Fast Forward: FEAR tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fast Forward: FEAR";
"Thumbnail";"https://cf.geekdo-images.com/YMNF9s7UPOXm1KfoaGH-9Q__thumb/img/1erEtjZvodM2vfYMoXirnP2QvEs=/fit-in/200x150/filters:strip_icc()/pic3651975.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"231666";
"Name";"Fast Forward: FLEE";
"Beschreibung";"In Fast Forward: FLEE tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fast Forward: FLEE";
"Thumbnail";"https://cf.geekdo-images.com/z-DnsBlUekkyC9X5NMfdVw__thumb/img/ospPuX6IxK3O9XyQjjAmFMe-sV8=/fit-in/200x150/filters:strip_icc()/pic3652034.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"231665";
"Name";"Fast Forward: FORTRESS";
"Beschreibung";"In Fast Forward: FORTRESS tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fast Forward: FORTRESS";
"Thumbnail";"https://cf.geekdo-images.com/U7zSrxHYKBlvxOv7hJnJvA__thumb/img/zr537KFckW8S1L-sNLBk95WAiPo=/fit-in/200x150/filters:strip_icc()/pic3652008.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"327541";
"Name";"FCK CDL KLL";
"Beschreibung";"In FCK CDL KLL tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für FCK CDL KLL";
"Thumbnail";"https://cf.geekdo-images.com/qNhNVtJ3RXcymG3EwVHKfg__thumb/img/9GNIQ3veG1kl2SqgJW5ul0thLPc=/fit-in/200x150/filters:strip_icc()/pic5878106.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"2";
"ID";"177736";
"Name";"A Feast for Odin";
"Beschreibung";"In A Feast for Odin tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für A Feast for Odin";
"Thumbnail";"https://cf.geekdo-images.com/s9oGMCo1fcfV4Dk3EnqLZw__thumb/img/AKxMMz2DTbBrEynhDROla8fdjJ4=/fit-in/200x150/filters:strip_icc()/pic3146943.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"271601";
"Name";"Feed the Kraken";
"Beschreibung";"In Feed the Kraken tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Feed the Kraken";
"Thumbnail";"https://cf.geekdo-images.com/1I9spdDMuRzgM4EVV6BRiQ__thumb/img/aaiaeMGAajKyBKFGlYuPY-WjPrY=/fit-in/200x150/filters:strip_icc()/pic8775698.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"253679";
"Name";"Festo!";
"Beschreibung";"In Festo! tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Festo!";
"Thumbnail";"https://cf.geekdo-images.com/36u4zFSQUw7FoyTWMK6paA__thumb/img/x15nloIz4_dFR-3D7NfKiM15iOw=/fit-in/200x150/filters:strip_icc()/pic4274345.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"159675";
"Name";"Fields of Arle";
"Beschreibung";"In Fields of Arle tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fields of Arle";
"Thumbnail";"https://cf.geekdo-images.com/0w8go6cfvlpgJKydHUkDtA__thumb/img/0z1o-kU2xYwmVO8oNszdt1V4K54=/fit-in/200x150/filters:strip_icc()/pic2225968.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"226441";
"Name";"Fields of Arle: Tea & Trade";
"Beschreibung";"In Fields of Arle: Tea & Trade tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fields of Arle: Tea & Trade";
"Thumbnail";"https://cf.geekdo-images.com/BkW1yeftgIEOp1Nv6SaBWw__thumb/img/_RYXiEU9CaGwAe5MsJsiqooQvig=/fit-in/200x150/filters:strip_icc()/pic3789936.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"292914";
"Name";"Fika";
"Beschreibung";"In Fika tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fika";
"Thumbnail";"https://cf.geekdo-images.com/eW37TR4DodGoRuwrEJR79A__thumb/img/OqUG9LHoVHmTGl-F4MwJg4i6YEk=/fit-in/200x150/filters:strip_icc()/pic6958537.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"226605";
"Name";"Fire Tower";
"Beschreibung";"In Fire Tower tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fire Tower";
"Thumbnail";"https://cf.geekdo-images.com/smRx-veml48bWTsDJFzisQ__thumb/img/4NCvoTZ8gRfXLQT9TrPGPeLjso4=/fit-in/200x150/filters:strip_icc()/pic4081152.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"1";
"ID";"226605";
"Name";"Fire Tower";
"Beschreibung";"In Fire Tower tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fire Tower";
"Thumbnail";"https://cf.geekdo-images.com/smRx-veml48bWTsDJFzisQ__thumb/img/4NCvoTZ8gRfXLQT9TrPGPeLjso4=/fit-in/200x150/filters:strip_icc()/pic4081152.jpg";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"3";
"ID";"311033";
"Name";"Fire Tower: Rising Flames";
"Beschreibung";"In Fire Tower: Rising Flames tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fire Tower: Rising Flames";
"Thumbnail";"https://cf.geekdo-images.com/_524cPi0WEkjaHkkTv3N6A__thumb/img/ppI4DerzcDWSF8yHcd7NrcJS8Pc=/fit-in/200x150/filters:strip_icc()/pic5455847.png";
"-2";"Difficulty (2 = easy)";
"-1";"Play Time (2 = short)";
"-1";"Cooperative vs competitive (1 = cooperative)";
"0";"Conflict (1 = low conflict)";
"2";"Language Dependence (2 = no text)";
"0";"Release year (2 = new)";
"#####";"";
"ID";"233020";
"Name";"Fireball Island: The Curse of Vul-Kar";
"Beschreibung";"In Fireball Island: The Curse of Vul-Kar tauchst du in ein spannendes Abenteuer ein.";
"Tagline";"Tagline für Fireball Island: The Curse of Vul-Kar";
"Thumbnail";"https://cf.geekdo-images.com/D17ce6RKzbyOwGGxMjjyyQ__thumb/img/Jf3UdOCBNZB1A_GMf5Ahfzy7Whc=/fit-in/200x150/filters:strip_icc()/pic6974629.jpg";
